1786275124.386,12.000
1786275124.449,13.000
1786275124.511,12.000
1786275124.573,13.000
1786275124.634,12.000
1786275124.695,13.000
1786275124.759,12.000
1786275124.821,13.000
1786275124.883,12.000
1786275124.945,13.000
1786275125.009,12.000
1786275125.071,13.000
1786275125.133,12.000
1786275125.195,13.000
1786275125.258,12.000
1786275125.320,13.000
1786275125.383,12.000
1786275125.445,13.000
1786275125.506,12.000
1786275125.569,13.000
1786275125.632,12.000
1786275125.696,13.000
1786275125.757,12.000
1786275125.820,13.000
1786275125.883,12.000
1786275125.944,13.000
1786275126.008,12.000
1786275126.070,13.000
1786275126.131,12.000
1786275126.193,13.000
1786275126.257,12.000
1786275126.321,13.000
1786275126.383,12.000
1786275126.445,13.000
1786275126.508,12.000
1786275126.570,13.000
1786275126.633,12.000
1786275126.696,13.000
1786275126.759,12.000
1786275126.821,13.000
1786275126.883,12.000
1786275126.945,13.000
1786275127.007,12.000
1786275127.070,13.000
1786275127.132,12.000
1786275127.195,13.000
1786275127.257,12.000
1786275127.319,13.000
1786275127.382,12.000
1786275127.445,13.000
1786275127.508,12.000
1786275127.569,13.000
1786275127.632,12.000
1786275127.695,13.000
1786275127.757,12.000
1786275127.819,13.000
1786275127.881,12.000
1786275127.944,13.000
1786275128.007,12.000
1786275128.068,13.000
1786275128.131,12.000
1786275128.194,13.000
1786275128.256,12.000
1786275128.319,13.000
1786275128.381,12.000
1786275128.443,13.000
1786275128.505,12.000
1786275128.568,13.000
1786275128.632,12.000
1786275128.695,13.000
1786275128.758,12.000
1786275128.820,13.000
1786275128.883,12.000
1786275128.945,13.000
1786275129.008,12.000
1786275129.071,13.000
1786275129.133,12.000
1786275129.196,13.000
1786275129.260,12.000
1786275129.321,13.000
1786275129.385,12.000
1786275129.447,13.000
1786275129.509,12.000
1786275129.571,13.000
1786275129.635,12.000
1786275129.698,13.000
1786275129.759,12.000
1786275129.820,13.000
1786275129.883,12.000
1786275129.946,13.000
1786275130.008,12.000
1786275130.072,13.000
1786275130.134,12.000
1786275130.196,13.000
1786275130.259,12.000
1786275130.323,13.000
1786275130.386,12.000
1786275130.450,13.000
1786275130.513,12.000
1786275130.574,13.000
1786275130.637,12.000
1786275130.699,13.000
1786275130.761,12.000
1786275130.824,13.000
1786275130.886,12.000
1786275130.950,13.000
1786275131.013,12.000
1786275131.075,13.000
1786275131.137,12.000
1786275131.200,13.000
1786275131.261,12.000
1786275131.324,13.000
1786275131.385,12.000
1786275131.447,13.000
1786275131.509,12.000
1786275131.573,13.000
1786275131.637,12.000
1786275131.698,13.000
1786275131.761,12.000
1786275131.825,13.000
1786275131.888,12.000
1786275131.952,13.000
1786275132.014,12.000
1786275132.077,13.000
1786275132.140,12.000
1786275132.204,13.000
1786275132.267,28.000
1786275132.331,12.000
1786275132.393,13.000
1786275132.456,12.000
1786275132.518,13.000
1786275132.580,12.000
1786275132.643,13.000
1786275132.704,12.000
1786275132.768,13.000
1786275132.830,12.000
1786275132.892,0.000
1786275132.955,28.000
1786275133.017,13.000
1786275133.079,0.000
1786275133.142,12.000
1786275133.205,28.000
1786275133.267,13.000
1786275133.331,12.000
1786275133.393,13.000
1786275133.455,12.000
1786275133.519,13.000
1786275133.581,12.000
1786275133.643,13.000
1786275133.703,0.000
1786275133.765,12.000
1786275133.829,13.000
1786275133.891,12.000
1786275133.955,28.000
1786275134.018,13.000
1786275134.080,12.000
1786275134.142,0.000
1786275134.204,13.000
1786275134.267,28.000
1786275134.329,0.000
1786275134.392,28.000
1786275134.457,12.000
1786275134.520,13.000
1786275134.582,12.000
1786275134.645,13.000
1786275134.707,12.000
1786275134.768,13.000
1786275134.831,12.000
1786275134.893,13.000
1786275134.955,12.000
1786275135.018,13.000
1786275135.080,12.000
1786275135.143,13.000
1786275135.206,12.000
1786275135.268,13.000
1786275135.331,12.000
1786275135.394,13.000
1786275135.458,12.000
1786275135.520,13.000
1786275135.582,12.000
1786275135.645,13.000
1786275135.708,12.000
1786275135.771,13.000
1786275135.833,12.000
1786275135.897,13.000
1786275135.959,12.000
1786275136.020,13.000
1786275136.082,12.000
1786275136.143,13.000
1786275136.205,12.000
1786275136.268,13.000
1786275136.331,12.000
1786275136.394,13.000
1786275136.456,12.000
1786275136.519,13.000
1786275136.582,12.000
1786275136.644,13.000
1786275136.705,12.000
1786275136.768,13.000
1786275136.830,12.000
1786275136.893,13.000
1786275136.955,12.000
1786275137.017,0.000
1786275137.080,28.000
1786275137.140,0.000
1786275137.176,0.000
1786275137.226,0.000
1786275137.280,0.000
1786275137.314,0.000
1786275137.373,0.000
1786275137.436,12.000
1786275137.499,13.000
1786275137.562,12.000
1786275137.624,13.000
1786275137.687,12.000
1786275137.733,0.000
1786275137.796,12.000
1786275137.843,0.000
1786275137.905,13.000
1786275137.968,12.000
1786275138.031,13.000
1786275138.064,0.000
1786275138.126,0.000
1786275138.187,12.000
1786275138.233,0.000
1786275138.296,12.000
1786275138.359,13.000
1786275138.421,12.000
1786275138.483,13.000
1786275138.545,12.000
1786275138.608,13.000
1786275138.671,12.000
1786275138.733,13.000
1786275138.794,12.000
1786275138.857,13.000
1786275138.921,12.000
1786275138.983,13.000
1786275139.047,12.000
1786275139.111,29.000
1786275139.174,12.000
1786275139.235,0.000
1786275139.299,28.000
1786275139.363,13.000
1786275139.427,12.000
1786275139.491,13.000
1786275139.554,12.000
1786275139.616,13.000
1786275139.680,12.000
1786275139.741,13.000
1786275139.804,12.000
1786275139.867,13.000
1786275139.929,12.000
1786275139.991,13.000
1786275140.054,12.000
1786275140.117,13.000
1786275140.178,12.000
1786275140.241,13.000
1786275140.303,12.000
1786275140.366,13.000
1786275140.430,12.000
1786275140.492,13.000
1786275140.555,12.000
1786275140.617,13.000
1786275140.679,12.000
1786275140.741,13.000
1786275140.783,0.000
1786275140.848,13.000
1786275140.911,12.000
1786275140.972,13.000
1786275141.035,12.000
1786275141.098,13.000
1786275141.160,12.000
1786275141.223,13.000
1786275141.284,12.000
1786275141.346,13.000
1786275141.408,12.000
1786275141.471,13.000
1786275141.533,12.000
1786275141.595,0.000
1786275141.658,28.000
1786275141.720,13.000
1786275141.784,12.000
1786275141.847,13.000
1786275141.909,12.000
1786275141.971,13.000
1786275142.034,12.000
1786275142.096,13.000
1786275142.159,12.000
1786275142.223,13.000
1786275142.284,12.000
1786275142.348,13.000
1786275142.410,12.000
1786275142.473,13.000
1786275142.535,12.000
1786275142.597,13.000
1786275142.659,12.000
1786275142.722,13.000
1786275142.784,12.000
1786275142.846,13.000
1786275142.908,12.000
1786275142.971,13.000
1786275143.033,12.000
1786275143.095,13.000
1786275143.158,12.000
1786275143.220,13.000
1786275143.283,12.000
1786275143.346,13.000
1786275143.396,0.000
1786275143.454,12.000
1786275143.517,13.000
1786275143.566,0.000
1786275143.643,28.000
1786275143.706,12.000
1786275143.751,0.000
1786275143.815,13.000
1786275143.892,28.000
1786275143.954,0.000
1786275143.997,0.000
1786275144.063,12.000
1786275144.110,0.000
1786275144.172,12.000
1786275144.234,13.000
1786275144.282,0.000
1786275144.344,12.000
1786275144.405,13.000
1786275144.468,12.000
1786275144.531,13.000
1786275144.594,12.000
1786275144.656,13.000
1786275144.718,12.000
1786275144.780,13.000
1786275144.843,12.000
1786275144.890,0.000
1786275144.936,0.000
1786275144.977,0.000
1786275145.042,12.000
1786275145.100,13.000
1786275145.167,12.000
1786275145.226,13.000
1786275145.279,0.000
1786275145.343,12.000
1786275145.391,0.000
1786275145.440,13.000
1786275145.486,0.000
1786275145.551,12.000
1786275145.596,0.000
1786275145.660,12.000
1786275145.722,13.000
1786275145.786,12.000
1786275145.850,13.000
1786275145.913,12.000
1786275145.975,13.000
1786275146.039,12.000
1786275146.102,13.000
1786275146.165,12.000
1786275146.229,13.000
1786275146.291,12.000
1786275146.353,13.000
1786275146.417,12.000
1786275146.481,13.000
1786275146.543,12.000
1786275146.607,13.000
1786275146.671,12.000
1786275146.733,13.000
1786275146.781,0.000
1786275146.844,12.000
1786275146.906,13.000
1786275146.969,12.000
1786275147.017,0.000
1786275147.050,0.000
1786275147.096,0.000
1786275147.158,12.000
1786275147.221,13.000
1786275147.282,0.000
1786275147.330,12.000
1786275147.392,0.000
1786275147.441,13.000
1786275147.489,0.000
1786275147.551,12.000
1786275147.612,13.000
1786275147.678,12.000
1786275147.741,13.000
1786275147.802,12.000
1786275147.866,13.000
1786275147.929,12.000
1786275147.994,13.000
1786275148.057,12.000
1786275148.120,13.000
1786275148.182,12.000
1786275148.245,13.000
1786275148.308,12.000
1786275148.354,0.000
1786275148.417,12.000
1786275148.480,13.000
1786275148.545,12.000
1786275148.607,13.000
1786275148.671,12.000
1786275148.734,13.000
1786275148.780,0.000
1786275148.842,12.000
1786275148.905,13.000
1786275148.969,12.000
1786275149.033,28.000
1786275149.097,13.000
1786275149.159,12.000
1786275149.221,13.000
1786275149.284,12.000
1786275149.346,13.000
1786275149.410,12.000
1786275149.474,13.000
1786275149.535,12.000
1786275149.597,13.000
1786275149.660,12.000
1786275149.723,13.000
1786275149.786,12.000
1786275149.850,13.000
1786275149.912,12.000
1786275149.974,13.000
1786275150.028,0.000
1786275150.069,0.000
1786275150.114,0.000
1786275150.179,12.000
1786275150.241,13.000
1786275150.304,12.000
1786275150.367,13.000
1786275150.429,12.000
1786275150.491,13.000
1786275150.553,12.000
1786275150.616,13.000
1786275150.679,12.000
1786275150.741,13.000
1786275150.804,12.000
1786275150.865,13.000
1786275150.927,12.000
1786275150.988,13.000
1786275151.052,12.000
1786275151.114,13.000
1786275151.178,12.000
1786275151.239,13.000
1786275151.301,12.000
1786275151.364,13.000
1786275151.427,12.000
1786275151.491,13.000
1786275151.555,12.000
1786275151.617,13.000
1786275151.680,12.000
1786275151.743,13.000
1786275151.806,12.000
1786275151.868,13.000
1786275151.930,12.000
1786275151.991,13.000
1786275152.054,12.000
1786275152.115,13.000
1786275152.177,12.000
1786275152.240,13.000
1786275152.304,12.000
1786275152.366,13.000
1786275152.430,12.000
1786275152.492,13.000
1786275152.556,12.000
1786275152.619,13.000
1786275152.684,12.000
1786275152.731,0.000
1786275152.792,12.000
1786275152.854,13.000
1786275152.917,12.000
1786275152.981,13.000
1786275153.043,12.000
1786275153.105,13.000
1786275153.171,12.000
1786275153.233,13.000
1786275153.281,0.000
1786275153.328,0.000
1786275153.361,0.000
1786275153.422,0.000
1786275153.470,0.000
1786275153.548,0.000
1786275153.595,0.000
1786275153.641,0.000
1786275153.688,0.000
1786275153.736,13.000
1786275153.797,0.000
1786275153.845,0.000
1786275153.892,13.000
1786275153.955,12.000
1786275154.018,13.000
1786275154.066,0.000
1786275154.112,0.000
1786275154.176,12.000
1786275154.238,13.000
1786275154.301,12.000
1786275154.362,13.000
1786275154.426,12.000
1786275154.488,13.000
1786275154.550,12.000
1786275154.611,13.000
1786275154.677,12.000
1786275154.739,13.000
1786275154.803,12.000
1786275154.866,13.000
1786275154.928,12.000
1786275154.990,13.000
1786275155.054,12.000
1786275155.117,13.000
1786275155.182,12.000
1786275155.243,13.000
1786275155.306,12.000
1786275155.369,13.000
1786275155.432,12.000
1786275155.493,13.000
1786275155.557,12.000
1786275155.621,13.000
1786275155.685,12.000
1786275155.731,0.000
1786275155.797,12.000
1786275155.844,0.000
1786275155.890,0.000
1786275155.954,13.000
1786275156.015,12.000
1786275156.063,0.000
1786275156.109,0.000
1786275156.169,12.000
1786275156.231,13.000
1786275156.295,12.000
1786275156.359,13.000
1786275156.405,0.000
1786275156.469,12.000
1786275156.516,0.000
1786275156.576,13.000
1786275156.639,12.000
1786275156.685,0.000
1786275156.736,13.000
1786275156.794,0.000
1786275156.856,13.000
1786275156.918,12.000
1786275156.981,13.000
1786275157.043,12.000
1786275157.105,13.000
1786275157.167,12.000
1786275157.231,13.000
1786275157.293,12.000
1786275157.357,13.000
1786275157.419,12.000
1786275157.483,13.000
1786275157.546,12.000
1786275157.608,13.000
1786275157.655,0.000
1786275157.717,12.000
1786275157.782,13.000
1786275157.830,12.000
1786275157.892,0.000
1786275157.940,13.000
1786275157.986,0.000
1786275158.047,0.000
1786275158.093,0.000
1786275158.156,13.000
1786275158.220,12.000
1786275158.268,13.000
1786275158.330,12.000
1786275158.392,0.000
1786275158.439,0.000
1786275158.486,13.000
1786275158.550,12.000
1786275158.598,0.000
1786275158.660,12.000
1786275158.723,13.000
1786275158.784,12.000
1786275158.846,13.000
1786275158.910,12.000
1786275158.973,13.000
1786275159.035,12.000
1786275159.098,13.000
1786275159.159,12.000
1786275159.219,0.000
1786275159.266,0.000
1786275159.315,13.000
1786275159.361,0.000
1786275159.421,0.000
1786275159.484,13.000
1786275159.546,12.000
1786275159.609,13.000
1786275159.656,0.000
1786275159.717,12.000
1786275159.781,13.000
1786275159.844,12.000
1786275159.891,0.000
1786275159.952,13.000
1786275160.016,12.000
1786275160.064,0.000
1786275160.112,13.000
1786275160.173,0.000
1786275160.219,0.000
1786275160.265,0.000
1786275160.326,13.000
1786275160.388,12.000
1786275160.436,0.000
1786275160.483,0.000
1786275160.546,12.000
1786275160.609,13.000
1786275160.656,0.000
1786275160.716,12.000
1786275160.780,13.000
1786275160.842,12.000
1786275160.903,13.000
1786275160.950,0.000
1786275160.996,0.000
1786275161.059,12.000
1786275161.106,0.000
1786275161.167,12.000
1786275161.229,13.000
1786275161.291,12.000
1786275161.353,13.000
1786275161.419,12.000
1786275161.482,13.000
1786275161.545,12.000
1786275161.608,13.000
1786275161.655,0.000
1786275161.717,12.000
1786275161.765,0.000
1786275161.814,13.000
1786275161.861,0.000
1786275161.923,0.000
1786275161.970,0.000
1786275162.016,0.000
1786275162.080,28.000
1786275162.127,0.000
1786275162.188,0.000
1786275162.234,0.000
1786275162.299,28.000
1786275162.360,0.000
1786275162.407,0.000
1786275162.440,0.000
1786275162.486,0.000
1786275162.551,12.000
1786275162.614,13.000
1786275162.678,12.000
1786275162.739,13.000
1786275162.800,12.000
1786275162.863,13.000
1786275162.927,12.000
1786275162.988,13.000
1786275163.050,12.000
1786275163.113,13.000
1786275163.177,12.000
1786275163.237,13.000
1786275163.301,12.000
1786275163.364,13.000
1786275163.429,12.000
1786275163.493,13.000
1786275163.557,12.000
1786275163.619,13.000
1786275163.681,12.000
1786275163.745,13.000
1786275163.808,12.000
1786275163.869,13.000
1786275163.933,12.000
1786275163.996,13.000
1786275164.058,12.000
1786275164.121,13.000
1786275164.183,12.000
1786275164.243,13.000
1786275164.305,12.000
1786275164.367,13.000
1786275164.415,0.000
1786275164.478,13.000
1786275164.540,12.000
1786275164.602,13.000
1786275164.663,12.000
1786275164.726,13.000
1786275164.789,12.000
1786275164.852,13.000
1786275164.914,12.000
1786275164.975,13.000
1786275165.039,12.000
1786275165.103,13.000
1786275165.166,12.000
1786275165.228,13.000
1786275165.289,12.000
1786275165.351,13.000
1786275165.414,12.000
1786275165.475,13.000
1786275165.537,12.000
1786275165.599,13.000
1786275165.661,12.000
1786275165.724,13.000
1786275165.788,12.000
1786275165.852,13.000
1786275165.914,12.000
1786275165.976,13.000
1786275166.038,12.000
1786275166.100,13.000
1786275166.163,12.000
1786275166.227,13.000
1786275166.289,12.000
1786275166.353,13.000
1786275166.417,12.000
1786275166.481,13.000
1786275166.543,12.000
1786275166.605,13.000
1786275166.667,12.000
1786275166.729,13.000
1786275166.792,12.000
1786275166.853,13.000
1786275166.917,12.000
1786275166.979,13.000
1786275167.043,12.000
1786275167.107,13.000
1786275167.170,12.000
1786275167.232,13.000
1786275167.298,12.000
1786275167.345,0.000
1786275167.393,13.000
1786275167.441,0.000
1786275167.489,0.000
1786275167.550,12.000
1786275167.613,13.000
1786275167.676,12.000
1786275167.739,13.000
1786275167.802,12.000
1786275167.866,13.000
1786275167.928,12.000
1786275167.990,13.000
1786275168.053,12.000
1786275168.116,13.000
1786275168.178,12.000
1786275168.239,13.000
1786275168.302,12.000
1786275168.365,13.000
1786275168.428,12.000
1786275168.491,13.000
1786275168.553,12.000
1786275168.614,13.000
1786275168.675,12.000
1786275168.738,13.000
1786275168.801,12.000
1786275168.863,13.000
1786275168.925,12.000
1786275168.988,13.000
1786275169.051,12.000
1786275169.113,13.000
1786275169.177,12.000
1786275169.240,13.000
1786275169.302,12.000
1786275169.363,13.000
1786275169.426,12.000
1786275169.488,13.000
1786275169.550,12.000
1786275169.612,13.000
1786275169.674,12.000
1786275169.736,13.000
1786275169.798,0.000
1786275169.843,0.000
1786275169.890,0.000
1786275169.936,0.000
1786275169.982,0.000
1786275170.044,12.000
1786275170.106,13.000
1786275170.170,12.000
1786275170.234,13.000
1786275170.281,0.000
1786275170.344,12.000
1786275170.391,0.000
1786275170.438,0.000
1786275170.483,0.000
1786275170.549,28.000
1786275170.611,13.000
1786275170.675,12.000
1786275170.737,13.000
1786275170.800,12.000
1786275170.862,13.000
1786275170.924,12.000
1786275170.987,13.000
1786275171.048,0.000
1786275171.095,0.000
1786275171.142,13.000
1786275171.189,0.000
1786275171.241,0.000
1786275171.297,0.000
1786275171.359,13.000
1786275171.405,0.000
1786275171.466,12.000
1786275171.513,0.000
1786275171.560,0.000
1786275171.610,0.000
1786275171.653,0.000
1786275171.715,12.000
1786275171.763,0.000
1786275171.810,0.000
1786275171.858,0.000
1786275171.916,12.000
1786275171.979,13.000
1786275172.042,12.000
1786275172.103,13.000
1786275172.167,12.000
1786275172.230,13.000
1786275172.293,12.000
1786275172.356,13.000
1786275172.420,12.000
1786275172.481,13.000
1786275172.545,12.000
1786275172.607,13.000
1786275172.670,12.000
1786275172.730,13.000
1786275172.794,12.000
1786275172.855,13.000
1786275172.917,12.000
1786275172.978,13.000
1786275173.042,12.000
1786275173.102,13.000
1786275173.165,12.000
1786275173.228,13.000
1786275173.292,12.000
1786275173.356,13.000
1786275173.420,12.000
1786275173.481,13.000
1786275173.543,12.000
1786275173.605,13.000
1786275173.669,12.000
1786275173.730,13.000
1786275173.777,0.000
1786275173.839,12.000
1786275173.885,0.000
1786275173.947,13.000
1786275173.994,0.000
1786275174.057,12.000
1786275174.121,13.000
1786275174.182,12.000
1786275174.244,13.000
1786275174.307,12.000
1786275174.369,13.000
1786275174.435,12.000
1786275174.486,13.000
1786275174.540,0.000
1786275174.604,13.000
1786275174.667,12.000
1786275174.730,13.000
1786275174.792,12.000
1786275174.856,13.000
1786275174.920,12.000
1786275174.983,13.000
1786275175.046,12.000
1786275175.110,13.000
1786275175.172,0.000
1786275175.218,0.000
1786275175.281,13.000
1786275175.328,0.000
1786275175.362,0.000
1786275175.422,0.000
1786275175.469,0.000
1786275175.515,0.000
1786275175.562,0.000
1786275175.609,0.000
1786275175.671,12.000
1786275175.733,13.000
1786275175.780,0.000
1786275175.841,12.000
1786275175.903,13.000
1786275175.951,0.000
1786275176.011,12.000
1786275176.059,0.000
1786275176.120,13.000
1786275176.182,12.000
1786275176.244,13.000
1786275176.305,12.000
1786275176.368,13.000
1786275176.430,12.000
1786275176.492,13.000
1786275176.555,12.000
1786275176.617,13.000
1786275176.680,12.000
1786275176.744,13.000
1786275176.807,12.000
1786275176.869,13.000
1786275176.932,12.000
1786275176.994,13.000
1786275177.060,12.000
1786275177.107,0.000
1786275177.170,12.000
1786275177.231,13.000
1786275177.294,12.000
1786275177.356,13.000
1786275177.422,12.000
1786275177.470,0.000
1786275177.516,0.000
1786275177.565,13.000
1786275177.612,0.000
1786275177.673,0.000
1786275177.720,0.000
1786275177.768,13.000
1786275177.830,12.000
1786275177.894,13.000
1786275177.942,0.000
1786275177.988,0.000
1786275178.049,12.000
1786275178.109,0.000
1786275178.157,0.000
1786275178.205,12.000
1786275178.252,0.000
1786275178.316,13.000
1786275178.376,0.000
1786275178.424,12.000
1786275178.486,13.000
1786275178.551,12.000
1786275178.613,13.000
1786275178.675,12.000
1786275178.738,13.000
1786275178.801,12.000
1786275178.863,13.000
1786275178.926,12.000
1786275178.987,13.000
1786275179.050,12.000
1786275179.112,13.000
1786275179.177,12.000
1786275179.241,13.000
1786275179.305,12.000
1786275179.367,13.000
1786275179.429,12.000
1786275179.491,13.000
1786275179.555,12.000
1786275179.619,13.000
1786275179.683,12.000
1786275179.746,13.000
1786275179.806,12.000
1786275179.868,13.000
1786275179.931,12.000
1786275179.995,13.000
1786275180.057,12.000
1786275180.105,0.000
1786275180.167,12.000
1786275180.228,13.000
1786275180.291,12.000
1786275180.354,13.000
1786275180.416,12.000
1786275180.478,13.000
1786275180.541,12.000
1786275180.604,13.000
1786275180.665,12.000
1786275180.729,13.000
1786275180.793,12.000
1786275180.856,13.000
1786275180.919,12.000
1786275180.962,0.000
1786275181.015,0.000
1786275181.058,0.000
1786275181.121,13.000
1786275181.182,12.000
1786275181.243,13.000
1786275181.304,12.000
1786275181.365,13.000
1786275181.427,12.000
1786275181.488,13.000
1786275181.551,12.000
1786275181.612,13.000
1786275181.675,12.000
1786275181.738,13.000
1786275181.799,12.000
1786275181.863,13.000
1786275181.927,12.000
1786275181.991,13.000
1786275182.055,12.000
1786275182.117,13.000
1786275182.179,12.000
1786275182.241,13.000
1786275182.305,12.000
1786275182.368,13.000
1786275182.429,12.000
1786275182.492,13.000
1786275182.556,12.000
1786275182.605,0.000
1786275182.666,12.000
1786275182.730,13.000
1786275182.792,12.000
1786275182.853,13.000
1786275182.916,12.000
1786275182.978,13.000
1786275183.042,12.000
1786275183.103,13.000
1786275183.165,12.000
1786275183.228,13.000
1786275183.291,12.000
1786275183.355,13.000
1786275183.418,12.000
1786275183.480,13.000
1786275183.542,12.000
1786275183.606,13.000
1786275183.667,12.000
1786275183.730,13.000
1786275183.791,12.000
1786275183.852,13.000
1786275183.915,12.000
1786275183.977,13.000
1786275184.041,12.000
1786275184.104,13.000
1786275184.166,12.000
1786275184.229,13.000
1786275184.292,12.000
1786275184.355,13.000
1786275184.417,12.000
1786275184.480,13.000
1786275184.544,12.000
1786275184.606,13.000
1786275184.667,12.000
1786275184.729,13.000
1786275184.793,12.000
1786275184.855,13.000
1786275184.918,12.000
1786275184.979,13.000
1786275185.043,12.000
1786275185.105,13.000
1786275185.168,12.000
1786275185.230,13.000
1786275185.292,12.000
1786275185.355,13.000
1786275185.418,12.000
1786275185.480,13.000
1786275185.542,12.000
1786275185.604,13.000
1786275185.667,12.000
1786275185.730,13.000
1786275185.791,12.000
1786275185.852,13.000
1786275185.914,12.000
1786275185.977,13.000
1786275186.041,12.000
1786275186.104,13.000
1786275186.165,12.000
1786275186.229,13.000
1786275186.292,12.000
1786275186.354,13.000
1786275186.416,12.000
1786275186.480,13.000
1786275186.542,12.000
1786275186.603,13.000
1786275186.666,12.000
1786275186.729,13.000
1786275186.793,12.000
1786275186.855,13.000
1786275186.919,12.000
1786275186.982,13.000
1786275187.045,12.000
1786275187.105,13.000
1786275187.167,12.000
1786275187.231,13.000
1786275187.294,12.000
1786275187.357,13.000
1786275187.421,12.000
1786275187.482,13.000
1786275187.530,0.000
1786275187.592,12.000
1786275187.656,13.000
1786275187.704,12.000
1786275187.768,13.000
1786275187.830,12.000
1786275187.893,13.000
1786275187.940,0.000
1786275187.987,0.000
1786275188.047,0.000
1786275188.094,0.000
1786275188.141,0.000
1786275188.188,0.000
